400.0929574	3329.577746
399.5347627	3311.839686
398.9571254	3294.002018
398.359042	3276.072198
397.7325147	3258.353323
397.0622696	3241.447215
396.3320699	3225.980818
395.524768	3212.602964
394.6220442	3201.994224
393.6041287	3194.877258
392.4526183	3191.935524
391.1934138	3192.544643
389.8861621	3195.087545
388.5905905	3197.953548
387.3666266	3199.537504
386.2754254	3198.212294
385.3803866	3192.301643
384.7123208	3180.880194
384.2012309	3165.342384
383.7619962	3147.418446
383.3114288	3128.774435
382.766036	3111.057036
382.0589642	3095.619313
381.2184509	3082.225717
380.3020302	3070.151096
379.3659757	3058.692205
378.4662314	3047.156144
377.6593511	3034.848716
377.0027003	3021.07138
376.5170993	3005.550723
376.1692013	2988.641363
375.9240694	2970.720521
375.749024	2952.143196
375.6129252	2933.24997
375.4866384	2914.361564
375.3576516	2895.614044
375.2256484	2877.006992
375.0906025	2858.536749
374.952487	2840.199665
374.8112751	2821.992102
374.6669395	2803.910431
374.5194529	2785.951032
374.3687877	2768.110296
374.2149158	2750.384622
374.0578092	2732.770419
373.8974394	2715.264104
373.7337779	2697.862104
373.5667956	2680.56085
373.3964634	2663.356786
373.2227518	2646.24636
373.0456312	2629.226029
372.8650716	2612.292255
372.6810428	2595.44151
372.4935142	2578.670269
372.3024551	2561.975016
372.1078345	2545.352239
371.909621	2528.798432
371.707783	2512.310095
371.5022887	2495.883734
371.2931058	2479.515857
371.0802019	2463.202978
370.8635443	2446.941617
370.6430999	2430.728295
370.4188354	2414.559539
370.1907171	2398.431879
369.9587112	2382.341846
369.7227834	2366.285977
369.4828992	2350.260811
369.2390236	2334.262888
368.9911217	2318.28875
368.7391578	2302.334944
368.4830962	2286.398014
368.2229009	2270.47451
367.9585353	2254.560979
367.6899628	2238.65397
367.4171462	2222.750035
367.1400482	2206.845723
366.858631	2190.937584
366.5728566	2175.022169
366.2826864	2159.096026
365.9880819	2143.155704
365.6890038	2127.197751
365.3854128	2111.218712
365.077269	2095.215133
364.7645322	2079.183554
364.4471621	2063.120517
364.1251176	2047.02256
363.7983576	2030.886218
363.4668404	2014.708022
363.1305242	1998.484502
362.7893665	1982.212183
362.4433246	1965.887587
362.0923554	1949.50723
361.7364155	1933.067628
361.3754609	1916.565287
361.0094475	1899.996711
360.6383305	1883.3584
360.2620649	1866.646846
359.8806053	1849.858537
359.4939058	1832.989954
359.1019201	1816.037572
358.7046016	1798.99786
358.3019032	1781.86728
357.8937773	1764.642286
357.4801761	1747.319327
357.0610512	1729.894842
356.6363538	1712.365263
356.2060346	1694.727014
355.7700441	1676.97651
355.3283322	1659.110158
354.8808482	1641.124355
354.4275412	1623.01549
353.9683598	1604.779941
353.5032521	1586.414078
353.0321657	1567.914259
352.5550477	1549.276832
352.071845	1530.498135
351.5825036	1511.574495
351.0869695	1492.502228
350.5851878	1473.277636
350.0771033	1453.897012
349.5626603	1434.356636
349.0418027	1414.652775
348.5144737	1394.781684
347.9806162	1374.739604
347.4401724	1354.522765
346.8930841	1334.12738
346.3392926	1313.549651
345.7787386	1292.785765
345.2113624	1271.831893
344.6370673	1250.693531
344.0500788	1230.821756
343.4319665	1216.801012
342.760408	1213.887742
342.0215928	1222.441521
341.2108393	1237.881624
340.3214637	1255.650524
339.3440836	1271.270637
338.272313	1280.953199
337.1271441	1284.557644
335.9377929	1283.037575
334.7329502	1277.285728
333.5411218	1268.144271
332.3909691	1256.414863
331.3116513	1242.868238
330.3331454	1228.25309
329.4730946	1213.153985
328.715303	1197.75806
328.0388358	1182.18732
327.423424	1166.562336
326.8492985	1151.00324
326.2970282	1135.630699
325.747361	1120.566909
325.1810661	1105.936595
324.5787766	1091.868031
323.9226446	1078.475651
323.2101881	1065.718698
322.4467103	1053.477661
321.6373174	1041.635014
320.7868787	1030.075292
319.9000513	1018.684487
318.9813046	1007.349465
318.0349433	995.9573811
317.0651292	984.3950937
316.0759033	972.5485833
315.0712062	960.302363
314.0548987	947.5388818
313.0305152	934.2014263
312.0001858	920.5548012
310.9655735	906.9654326
309.9283164	893.8001188
308.8900374	881.4280914
307.8523537	870.2231329
306.8168858	860.5657219
305.7852669	852.8452154
304.7591525	847.4620832
303.7402293	844.8302051
302.7302255	845.3792455
301.7302515	849.4725347
300.7344346	856.6084841
299.7327183	865.791318
298.7148982	876.0495235
297.6705213	886.4281575
296.5887258	895.9741322
295.4580731	903.7215302
294.270964	908.8932538
293.0486169	912.07218
291.8234357	914.3623482
290.6278013	916.8524492
289.4946522	920.6349478
288.4581064	926.8267045
287.5503858	936.4804812
286.7600878	949.357865
286.0466463	964.3577579
285.3699779	980.3913299
284.6905052	996.3839793
283.9686126	1011.260541
283.1641001	1023.930487
282.2365006	1033.294286
281.1770773	1039.02766
280.0179241	1041.801291
278.7917214	1042.288486
277.5295953	1041.109551
276.261839	1038.846169
275.0156427	1036.047097
273.7975958	1033.193394
272.6058327	1030.740988
271.4390609	1029.155019
270.2965671	1028.920707
269.1782023	1030.553212
268.0845654	1034.389168
267.017122	1040.345658
265.9777725	1048.313539
264.9688224	1058.212661
263.9930152	1069.990714
263.0535724	1083.62247
262.1542346	1099.108692
261.2967316	1116.091649
260.4767046	1133.221443
259.6895306	1148.985158
258.9313481	1161.838209
258.1989677	1170.168539
257.4897203	1172.344351
256.8000151	1168.154501
256.1252815	1158.656574
255.4610423	1144.905595
254.8029139	1127.918716
254.146567	1108.684277
253.4876882	1088.170598
252.8219415	1067.334611
252.1449297	1047.130379
251.4527058	1028.478695
250.7516704	1011.573449
250.0575417	995.9602928
249.386433	981.1731097
248.7546667	966.7532788
248.1789218	952.2455121
247.6763859	937.1937234
247.2649107	921.1368906
246.9631744	903.6048721
246.7872917	884.1801702
246.704439	863.3577634
246.6459509	842.302371
246.5426876	822.1911005
246.3247755	804.2165305
245.9204625	789.6062532
245.2549417	779.6429906
244.2816842	775.0802509
243.0900834	774.1369258
241.8016436	774.4206882
240.5346447	773.5800643
239.4071715	769.2447377
238.4747169	760.3050261
237.6856329	747.8305429
236.9799829	733.0512379
236.2990983	717.1620298
235.5846871	701.3409681
234.7779474	686.7671378
233.8206616	674.6355204
232.7245595	666.1056849
231.5854357	662.524416
230.4847746	665.1833977
229.4249466	672.6861031
228.3835681	682.8197958
227.3390163	693.4818346
226.2713824	702.758675
225.1757624	710.1156643
224.0548839	715.713769
222.9114332	719.7123621
221.7480072	722.2644418
220.5671226	723.5172412
219.3712271	723.6128151
218.1627081	722.6886062
216.943903	720.8779927
215.717108	718.3108203
214.4845876	715.1139191
213.2485834	711.4116097
212.0113231	707.3261982
210.7750311	702.9788687
209.5420638	698.5233846
208.3150217	694.1714085
207.0965719	690.1412268
205.8894464	686.6535531
204.6964625	683.9331937
203.5205441	682.2107429
202.3647441	681.7243224
201.2322669	682.721378
200.1264931	685.4605458
199.0509548	690.2034584
198.0083287	696.9981159
197.0006735	705.6928673
196.0306326	716.160484
195.1015325	728.3059345
194.2174431	742.064658
193.383222	757.4003748
192.5972941	774.0564664
191.8419839	791.2252437
191.0976561	808.0257786
190.3448145	823.5724763
189.5638549	836.9638528
188.7348168	847.2711104
187.8371306	853.5263675
186.8512326	854.831454
185.7808049	851.8001406
184.6448734	846.0630593
183.4611306	839.2041053
182.2460326	832.7781616
181.0151919	828.3379088
179.7819848	826.7324584
178.5569491	827.7226637
177.3504797	831.0038835
176.1731702	836.2959751
175.0359258	843.3402991
173.9500804	851.896953
172.9275171	861.7422067
171.9807853	872.6661203
171.1143372	884.4796065
170.3086237	897.0306636
169.5406517	910.1828151
168.7880022	923.8087207
168.0284888	937.7882405
167.2398208	952.0066091
166.399333	966.3520491
165.4949065	980.6086972
164.537403	994.3364573
163.5400486	1007.060608
162.5155862	1018.294261
161.4764303	1027.532459
160.4348171	1034.246054
159.4029529	1037.875293
158.392836	1037.847793
157.4090852	1034.127368
156.448871	1027.227127
155.5092117	1017.66066
154.5872879	1005.920495
153.6804204	992.4819932
152.7860486	977.8070992
151.9017111	962.3479929
151.0250253	946.5506597
150.1536692	930.8584135
149.2843614	915.6865448
148.4088818	901.3125503
147.5174128	887.9788103
146.5999552	875.9394934
145.6462148	865.4634521
144.6454859	856.8372729
143.5865298	850.3685269
142.4574471	846.3892595
141.2550541	845.1829833
140.0199615	846.7149273
138.8052519	850.9105343
137.6645371	857.7641165
136.6533423	867.3387241
135.8246473	879.7170015
135.1639701	894.4308992
134.6121585	910.6450114
134.1110861	927.5425794
133.6035099	944.3187415
133.0320737	960.1665227
132.3384664	974.2649909
131.4927579	986.1914164
130.529021	996.4217184
129.4878417	1005.522586
128.4082752	1014.038385
127.3286182	1022.501915
126.2871361	1031.444619
125.311092	1041.275722
124.3991183	1052.086224
123.5460668	1063.928149
122.7475361	1076.866595
121.9998157	1090.980553
121.299839	1106.36391
120.6451443	1123.126644
120.0332765	1141.367107
119.4538328	1160.76764
118.8902041	1180.688117
118.3257246	1200.483502
117.7437223	1219.507907
117.1274063	1237.110194
116.4597518	1252.629546
115.7233845	1265.390959
114.9004625	1274.700658
113.9725544	1279.841361
112.921073	1280.084391
111.7690977	1275.935776
110.6046334	1269.698999
109.4780451	1262.726817
108.3849268	1255.237186
107.3171962	1247.367708
106.266964	1239.253097
105.2264736	1231.026208
104.1880425	1222.819041
103.1440038	1214.763747
102.0866481	1206.993631
101.0081648	1199.644163
99.90132531	1192.840196
98.7687056	1186.52433
97.61989832	1180.508697
96.46455937	1174.604246
95.31230707	1168.622566
94.17277753	1162.374802
93.05567994	1155.670571
91.97085243	1148.316864
90.92831858	1140.116941
89.93834504	1130.869199
89.01150052	1120.366012
88.15834762	1108.400048
87.37652871	1095.027156
86.64747085	1080.633606
85.95208333	1065.616766
85.27163209	1050.367403
84.58754125	1035.27382
83.88119641	1020.725969
83.13374743	1007.119585
82.32592587	994.8599796
81.44557279	984.188149
80.49990284	974.8979728
79.49897292	966.717228
78.45258236	959.3788628
77.37031859	952.6197516
76.26160185	946.1794689
75.13572905	939.7990754
74.00191715	933.2199107
72.86934611	926.182388
71.74720167	918.4247842
70.64471816	909.6820197
69.57122157	899.6844229
68.53504811	888.2112858
67.53299798	875.6061925
66.5551863	862.543577
65.59188554	849.6976795
64.63351807	837.7449791
63.67055723	827.3711824
62.6934289	819.2783077
61.6924126	814.1919372
60.65765208	812.8572055
59.58574279	815.3531002
58.48346826	820.7021094
57.35813071	827.8689988
56.21672255	835.8429546
55.06602026	843.6240054
53.9126755	850.2095883
52.76330441	854.5810804
51.62346489	855.9340915
50.49427419	854.4276389
49.37577667	850.4516522
48.26810114	844.3765556
47.1714619	836.556193
46.08616041	827.3306235
45.0125877	817.028807
43.95122743	805.9712026
42.9026597	794.4722998
41.86757329	782.8389502
40.84701294	771.2372131
39.84241186	759.6634901
38.85529241	748.1040678
37.88725361	736.5452958
36.93997819	724.9735262
36.01523998	713.3750544
35.11491166	701.7360583
34.240973	690.0425385
33.39551953	678.2802559
32.58077174	666.4346702
31.79908484	654.4908754
31.05295904	642.4335347
30.3445977	630.2464596
29.66930066	617.9073786
29.01691466	605.3890149
28.37722878	592.6632274
27.74008485	579.7010134
27.09533524	566.4723885
26.43280075	552.9462616
25.7422283	539.0903064
25.01324837	524.8708261
24.23533191	510.2526147
23.39774663	495.1988097
22.48951244	479.6707397
21.49935579	463.6277634
20.41595513	447.0299181
19.23913329	429.945984
17.98350132	412.5883057
16.66453737	395.1784782
15.29760445	377.9380016
13.89797831	361.0886839
12.48087527	344.8530448
11.06147985	329.4547195
9.654972406	315.1188663
8.276556742	302.0725753
6.941487735	290.5452821
5.665099095	280.7691844
4.462831242	272.9796644
3.350259391	267.4157173
2.343121868	264.3203854
1.457348739	263.9412003
0.709090775	266.530633
0.114748823	272.3465529
